"[0.65 0.65 0.7  0.7  0.7  0.7  0.7  0.7  0.7  0.75 0.75 0.75 0.75 0.75
 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.8  0.8
 0.75 0.75 0.75 0.75 0.75 0.75 0.7  0.7  0.7  0.65 0.65 0.65 0.65 0.65
 0.6  0.6  0.6  0.6  0.6  0.55 0.55 0.55 0.55 0.55 0.55 0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45
 0.4  0.4  0.4  0.4  0.4  0.4  0.35 0.35 0.35 0.35 0.35 0.35 0.3  0.3
 0.3  0.3  0.3  0.3  0.3  0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.2  0.2  0.2  0.2  0.15 0.15 0.15 0.15 0.15 0.15 0.15 0.15 0.15
 0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
 0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.05 0.05 0.05
 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
 0.1  0.1  0.1  0.05 0.1  0.1  0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05 0.05 0.05 0.   0.   0.   0.   0.   0.   0.   0.   0.05 0.05 0.05
 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.1
 0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.15 0.15 0.15 0.15 0.2
 0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2
 0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.3  0.3
 0.3  0.3  0.3  0.3  0.3  0.3  0.3  0.3  0.3  0.35 0.35 0.35 0.35 0.35
 0.35 0.35 0.35 0.35 0.35 0.4  0.4  0.4  0.4  0.4  0.4  0.4  0.4  0.4
 0.4  0.4  0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.5  0.5  0.5  0.55
 0.55 0.55 0.55 0.55 0.55 0.55 0.6  0.6  0.6  0.6  0.65 0.65 0.65 0.65
 0.65 0.7  0.7  0.7  0.7  0.7  0.7  0.7  0.7  0.7  0.75 0.75 0.75 0.75
 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.8  0.8  0.8  0.8  0.8
 0.8  0.8  0.85 0.85 0.85 0.85 0.85 0.85 0.85 0.85 0.85 0.85 0.9  0.9
 0.9  0.9  0.9  0.85 0.85 0.9  0.9  0.9  0.9  0.9  0.9  0.85 0.9  0.9
 0.9  0.9  0.9  0.9  0.9  0.9  0.9  0.9  0.9  0.9  0.9  0.9  0.9  0.9
 0.9  0.9  0.85 0.85 0.85 0.85 0.85 0.85 0.85 0.85 0.85 0.9  0.85 0.85
 0.85 0.85 0.85 0.85 0.85 0.9  0.9  0.9  0.9  0.9  0.9  0.9  0.9  0.9
 0.9  0.9  0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 1.   1.   1.   1.
 1.   1.   1.   1.   1.   1.   1.   0.95 0.95 0.95 0.95 0.95 0.9  0.9
 0.9  0.9  0.9  0.85 0.85 0.85 0.85 0.8  0.8  0.8  0.75 0.75 0.75 0.75
 0.75 0.75 0.7  0.7  0.7  0.65 0.6  0.55 0.55 0.5  0.5  0.45 0.45 0.45
 0.45 0.45 0.45 0.4  0.4  0.4  0.4  0.35 0.35 0.35 0.35 0.3  0.3  0.3
 0.3  0.3  0.3  0.3  0.3  0.3  0.3  0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2
 0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.15 0.15 0.3  0.3  0.3
 0.3  0.3  0.25 0.2  0.2 ]","[0.73913043 0.7826087  0.73913043 0.73913043 0.73913043 0.73913043
 0.7826087  0.7826087  0.7826087  0.7826087  0.7826087  0.7826087
 0.7826087  0.7826087  0.7826087  0.7826087  0.7826087  0.7826087
 0.7826087  0.7826087  0.7826087  0.7826087  0.7826087  0.82608696
 0.82608696 0.82608696 0.82608696 0.7826087  0.7826087  0.7826087
 0.7826087  0.7826087  0.7826087  0.73913043 0.73913043 0.73913043
 0.73913043 0.69565217 0.69565217 0.69565217 0.69565217 0.65217391
 0.65217391 0.65217391 0.65217391 0.65217391 0.60869565 0.60869565
 0.60869565 0.60869565 0.60869565 0.60869565 0.56521739 0.56521739
 0.56521739 0.56521739 0.56521739 0.52173913 0.52173913 0.52173913
 0.52173913 0.52173913 0.52173913 0.52173913 0.52173913 0.52173913
 0.47826087 0.47826087 0.47826087 0.43478261 0.43478261 0.43478261
 0.43478261 0.43478261 0.43478261 0.39130435 0.39130435 0.39130435
 0.39130435 0.39130435 0.39130435 0.34782609 0.34782609 0.34782609
 0.34782609 0.30434783 0.30434783 0.30434783 0.30434783 0.30434783
 0.30434783 0.30434783 0.30434783 0.30434783 0.30434783 0.26086957
 0.26086957 0.26086957 0.26086957 0.2173913  0.2173913  0.2173913
 0.2173913  0.2173913  0.17391304 0.17391304 0.17391304 0.17391304
 0.17391304 0.13043478 0.13043478 0.13043478 0.13043478 0.13043478
 0.13043478 0.13043478 0.13043478 0.13043478 0.13043478 0.13043478
 0.13043478 0.13043478 0.08695652 0.08695652 0.08695652 0.13043478
 0.13043478 0.08695652 0.08695652 0.08695652 0.08695652 0.08695652
 0.08695652 0.08695652 0.08695652 0.08695652 0.08695652 0.08695652
 0.08695652 0.08695652 0.08695652 0.08695652 0.08695652 0.08695652
 0.08695652 0.08695652 0.08695652 0.08695652 0.08695652 0.08695652
 0.04347826 0.04347826 0.04347826 0.04347826 0.08695652 0.08695652
 0.08695652 0.04347826 0.04347826 0.08695652 0.08695652 0.04347826
 0.08695652 0.04347826 0.04347826 0.04347826 0.04347826 0.04347826
 0.04347826 0.04347826 0.04347826 0.04347826 0.04347826 0.04347826
 0.04347826 0.04347826 0.04347826 0.04347826 0.04347826 0.04347826
 0.04347826 0.04347826 0.04347826 0.04347826 0.04347826 0.04347826
 0.04347826 0.         0.         0.         0.04347826 0.
 0.         0.04347826 0.04347826 0.04347826 0.04347826 0.04347826
 0.04347826 0.04347826 0.04347826 0.08695652 0.08695652 0.08695652
 0.08695652 0.04347826 0.08695652 0.08695652 0.08695652 0.08695652
 0.08695652 0.08695652 0.08695652 0.08695652 0.08695652 0.13043478
 0.13043478 0.13043478 0.13043478 0.13043478 0.13043478 0.17391304
 0.17391304 0.17391304 0.17391304 0.17391304 0.17391304 0.17391304
 0.17391304 0.17391304 0.2173913  0.2173913  0.2173913  0.2173913
 0.2173913  0.2173913  0.2173913  0.2173913  0.2173913  0.2173913
 0.2173913  0.2173913  0.2173913  0.2173913  0.26086957 0.26086957
 0.26086957 0.26086957 0.26086957 0.26086957 0.26086957 0.26086957
 0.26086957 0.30434783 0.30434783 0.30434783 0.30434783 0.30434783
 0.30434783 0.30434783 0.30434783 0.30434783 0.34782609 0.34782609
 0.34782609 0.34782609 0.34782609 0.34782609 0.34782609 0.34782609
 0.34782609 0.34782609 0.34782609 0.34782609 0.34782609 0.39130435
 0.39130435 0.39130435 0.39130435 0.39130435 0.39130435 0.39130435
 0.39130435 0.39130435 0.39130435 0.39130435 0.39130435 0.39130435
 0.39130435 0.39130435 0.39130435 0.39130435 0.39130435 0.39130435
 0.43478261 0.43478261 0.43478261 0.43478261 0.43478261 0.43478261
 0.47826087 0.47826087 0.47826087 0.47826087 0.47826087 0.47826087
 0.52173913 0.52173913 0.52173913 0.52173913 0.52173913 0.52173913
 0.52173913 0.52173913 0.52173913 0.52173913 0.52173913 0.52173913
 0.52173913 0.56521739 0.56521739 0.56521739 0.56521739 0.56521739
 0.56521739 0.56521739 0.56521739 0.56521739 0.56521739 0.60869565
 0.60869565 0.60869565 0.65217391 0.65217391 0.65217391 0.65217391
 0.69565217 0.69565217 0.69565217 0.69565217 0.69565217 0.73913043
 0.73913043 0.73913043 0.73913043 0.73913043 0.7826087  0.7826087
 0.7826087  0.7826087  0.7826087  0.82608696 0.82608696 0.82608696
 0.82608696 0.82608696 0.7826087  0.82608696 0.82608696 0.82608696
 0.82608696 0.82608696 0.82608696 0.82608696 0.82608696 0.82608696
 0.82608696 0.82608696 0.82608696 0.82608696 0.86956522 0.86956522
 0.86956522 0.86956522 0.86956522 0.86956522 0.86956522 0.86956522
 0.91304348 0.91304348 0.91304348 0.91304348 0.91304348 0.91304348
 0.91304348 0.91304348 0.95652174 0.95652174 0.95652174 0.95652174
 0.95652174 0.95652174 0.95652174 0.95652174 0.95652174 0.95652174
 0.95652174 0.95652174 0.95652174 0.95652174 0.95652174 0.95652174
 0.95652174 0.95652174 0.95652174 0.95652174 0.95652174 0.95652174
 0.95652174 0.95652174 0.95652174 0.95652174 0.95652174 0.95652174
 0.95652174 0.95652174 0.95652174 0.95652174 0.95652174 0.91304348
 0.91304348 0.91304348 0.91304348 0.91304348 0.91304348 0.91304348
 0.91304348 0.91304348 0.91304348 0.91304348 0.91304348 0.91304348
 0.91304348 0.91304348 0.91304348 0.91304348 0.91304348 0.91304348
 0.91304348 0.91304348 0.91304348 0.91304348 0.91304348 0.91304348
 0.91304348 0.91304348 0.91304348 0.95652174 0.95652174 0.95652174
 0.95652174 0.95652174 0.95652174 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.95652174
 0.95652174 0.95652174 0.95652174 0.95652174 0.91304348 0.91304348
 0.91304348 0.91304348 0.86956522 0.86956522 0.86956522 0.86956522
 0.86956522 0.86956522 0.86956522 0.86956522 0.7826087  0.7826087
 0.73913043 0.73913043 0.73913043 0.73913043 0.69565217 0.69565217
 0.69565217 0.69565217 0.69565217 0.69565217 0.69565217 0.65217391
 0.65217391 0.65217391 0.65217391 0.65217391 0.65217391 0.60869565
 0.60869565 0.60869565 0.60869565 0.60869565 0.60869565 0.60869565
 0.60869565 0.60869565 0.56521739 0.56521739 0.56521739 0.56521739
 0.56521739 0.56521739 0.56521739 0.56521739 0.56521739 0.56521739
 0.52173913 0.52173913 0.52173913 0.52173913 0.52173913 0.52173913
 0.52173913 0.52173913 0.52173913 0.52173913 0.52173913 0.52173913
 0.52173913 0.52173913 0.52173913 0.47826087 0.43478261 0.43478261
 0.43478261 0.43478261 0.43478261 0.43478261 0.47826087 0.34782609
 0.39130435 0.39130435 0.39130435 0.43478261 0.34782609 0.39130435
 0.39130435]"
"[0.26666667 0.3        0.3        0.3        0.3        0.3
 0.3        0.26666667 0.26666667 0.26666667 0.26666667 0.26666667
 0.26666667 0.26666667 0.26666667 0.26666667 0.26666667 0.26666667
 0.26666667 0.26666667 0.26666667 0.23333333 0.23333333 0.23333333
 0.26666667 0.26666667 0.26666667 0.26666667 0.26666667 0.26666667
 0.26666667 0.26666667 0.26666667 0.26666667 0.26666667 0.26666667
 0.26666667 0.26666667 0.26666667 0.26666667 0.26666667 0.26666667
 0.26666667 0.26666667 0.26666667 0.26666667 0.26666667 0.23333333
 0.23333333 0.23333333 0.26666667 0.26666667 0.26666667 0.26666667
 0.26666667 0.26666667 0.26666667 0.26666667 0.26666667 0.26666667
 0.23333333 0.23333333 0.23333333 0.23333333 0.23333333 0.23333333
 0.23333333 0.2        0.2        0.2        0.2        0.2
 0.2        0.2        0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.13333333 0.13333333
 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333
 0.13333333 0.13333333 0.13333333 0.1        0.1        0.1
 0.1        0.1        0.1        0.1        0.1        0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.03333333 0.03333333 0.03333333 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.03333333 0.03333333 0.03333333 0.03333333 0.         0.03333333
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.03333333 0.03333333 0.03333333 0.06666667 0.03333333 0.06666667
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.06666667
 0.03333333 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.1        0.1        0.1        0.1
 0.1        0.1        0.1        0.1        0.1        0.1
 0.1        0.1        0.1        0.1        0.1        0.1
 0.1        0.1        0.1        0.1        0.1        0.1
 0.1        0.1        0.1        0.1        0.1        0.1
 0.1        0.13333333 0.13333333 0.13333333 0.13333333 0.13333333
 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333
 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.2        0.2        0.2        0.2        0.2
 0.2        0.23333333 0.23333333 0.23333333 0.23333333 0.23333333
 0.23333333 0.23333333 0.23333333 0.23333333 0.26666667 0.26666667
 0.26666667 0.26666667 0.26666667 0.26666667 0.3        0.3
 0.3        0.3        0.3        0.3        0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.36666667 0.36666667 0.36666667
 0.36666667 0.4        0.4        0.4        0.4        0.4
 0.43333333 0.43333333 0.43333333 0.43333333 0.46666667 0.46666667
 0.46666667 0.46666667 0.46666667 0.5        0.5        0.5
 0.5        0.53333333 0.53333333 0.53333333 0.53333333 0.53333333
 0.53333333 0.56666667 0.56666667 0.56666667 0.56666667 0.56666667
 0.56666667 0.56666667 0.56666667 0.56666667 0.56666667 0.56666667
 0.6        0.6        0.6        0.6        0.6        0.6
 0.6        0.6        0.6        0.6        0.63333333 0.63333333
 0.63333333 0.63333333 0.63333333 0.63333333 0.63333333 0.63333333
 0.63333333 0.63333333 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.7        0.7        0.7        0.7        0.7        0.7
 0.73333333 0.73333333 0.73333333 0.73333333 0.73333333 0.73333333
 0.73333333 0.73333333 0.73333333 0.73333333 0.73333333 0.73333333
 0.73333333 0.73333333 0.73333333 0.76666667 0.76666667 0.76666667
 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667
 0.76666667 0.76666667 0.76666667 0.76666667 0.8        0.8
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.8        0.8        0.8        0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.86666667 0.86666667 0.83333333 0.86666667 0.86666667 0.86666667
 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667 0.9
 0.9        0.9        0.9        0.93333333 0.93333333 0.93333333
 0.93333333 0.96666667 0.96666667 0.96666667 1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.96666667 0.96666667 0.96666667 0.96666667
 0.96666667 0.93333333 0.93333333 0.9        0.9        0.9
 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667 0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.8        0.8
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.83333333 0.8        0.83333333 0.8
 0.8        0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.8        0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.86666667 0.83333333 0.83333333 0.83333333 0.86666667 0.86666667
 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667 0.9
 0.9        0.9        0.9        0.9        0.9        0.9
 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667 0.83333333
 0.83333333 0.83333333 0.8        0.8        0.8        0.76666667
 0.76666667 0.76666667 0.73333333 0.73333333 0.73333333 0.7
 0.7        0.7        0.66666667 0.66666667 0.66666667 0.63333333
 0.63333333 0.63333333 0.63333333 0.6        0.6        0.6
 0.6        0.6        0.6        0.6        0.56666667 0.56666667
 0.56666667 0.56666667 0.56666667 0.56666667 0.53333333 0.53333333
 0.5        0.5        0.5        0.5        0.5        0.5
 0.5        0.46666667 0.46666667 0.46666667 0.46666667 0.46666667
 0.46666667 0.46666667 0.46666667 0.46666667 0.46666667 0.43333333
 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333 0.46666667
 0.43333333 0.43333333 0.46666667 0.46666667 0.46666667 0.46666667
 0.46666667 0.46666667 0.5        0.5        0.5        0.5
 0.5        0.53333333 0.53333333 0.53333333 0.53333333 0.56666667
 0.56666667 0.56666667 0.6        0.6        0.6        0.6
 0.63333333 0.63333333 0.63333333 0.63333333 0.63333333 0.63333333
 0.63333333 0.66666667 0.66666667 0.66666667 0.66666667 0.7
 0.7        0.7        0.73333333 0.73333333 0.73333333 0.73333333
 0.73333333 0.76666667 0.76666667]","[0.46666667 0.46666667 0.46666667 0.46666667 0.46666667 0.46666667
 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333
 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333
 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333
 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333
 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333
 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333
 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333
 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333
 0.43333333 0.46666667 0.46666667 0.46666667 0.46666667 0.46666667
 0.46666667 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333
 0.43333333 0.4        0.4        0.4        0.4        0.4
 0.36666667 0.36666667 0.36666667 0.36666667 0.36666667 0.36666667
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.3        0.3        0.3        0.3        0.3        0.3
 0.3        0.3        0.26666667 0.26666667 0.26666667 0.26666667
 0.26666667 0.26666667 0.26666667 0.23333333 0.23333333 0.23333333
 0.23333333 0.2        0.2        0.2        0.2        0.2
 0.2        0.2        0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333
 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333
 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333
 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333 0.1
 0.1        0.1        0.1        0.1        0.1        0.1
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.06666667 0.06666667 0.03333333 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.03333333 0.03333333
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.
 0.         0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.         0.         0.03333333 0.         0.03333333 0.
 0.03333333 0.         0.03333333 0.03333333 0.03333333 0.03333333
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333 0.03333333
 0.03333333 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.1        0.1        0.1        0.1        0.1        0.1
 0.1        0.1        0.13333333 0.13333333 0.13333333 0.13333333
 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333
 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333 0.13333333
 0.13333333 0.16666667 0.13333333 0.13333333 0.13333333 0.13333333
 0.13333333 0.13333333 0.16666667 0.16666667 0.16666667 0.16666667
 0.2        0.2        0.2        0.2        0.2        0.2
 0.2        0.2        0.23333333 0.23333333 0.23333333 0.23333333
 0.23333333 0.23333333 0.26666667 0.26666667 0.26666667 0.3
 0.3        0.3        0.3        0.3        0.33333333 0.33333333
 0.33333333 0.36666667 0.36666667 0.36666667 0.36666667 0.36666667
 0.36666667 0.36666667 0.4        0.4        0.4        0.4
 0.4        0.4        0.4        0.4        0.4        0.43333333
 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333
 0.43333333 0.46666667 0.46666667 0.46666667 0.46666667 0.46666667
 0.5        0.5        0.5        0.5        0.53333333 0.53333333
 0.53333333 0.53333333 0.56666667 0.56666667 0.56666667 0.56666667
 0.6        0.6        0.6        0.6        0.6        0.6
 0.63333333 0.63333333 0.63333333 0.63333333 0.63333333 0.63333333
 0.63333333 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.7        0.7        0.7        0.7        0.7        0.7
 0.7        0.7        0.7        0.73333333 0.73333333 0.73333333
 0.73333333 0.73333333 0.73333333 0.76666667 0.76666667 0.76666667
 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667
 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.8        0.8        0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667
 0.86666667 0.86666667 0.86666667 0.86666667 0.83333333 0.83333333
 0.86666667 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.8        0.83333333 0.8        0.83333333
 0.8        0.8        0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333 0.86666667 0.86666667 0.86666667
 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667
 0.9        0.9        0.93333333 0.93333333 0.93333333 0.93333333
 0.93333333 0.93333333 0.96666667 0.96666667 0.96666667 0.96666667
 1.         1.         1.         1.         1.         1.
 1.         1.         0.96666667 0.96666667 1.         1.
 1.         0.96666667 0.96666667 0.96666667 0.96666667 0.96666667
 0.93333333 0.93333333 0.9        0.9        0.9        0.86666667
 0.86666667 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.8        0.8        0.8        0.76666667 0.76666667 0.8
 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667
 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667
 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667 0.76666667
 0.76666667 0.76666667 0.76666667 0.8        0.8        0.8
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.8        0.8        0.8        0.8
 0.8        0.8        0.8        0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667
 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667 0.86666667
 0.86666667 0.83333333 0.83333333 0.83333333 0.83333333 0.8
 0.8        0.8        0.8        0.76666667 0.76666667 0.76666667
 0.76666667 0.76666667 0.73333333 0.73333333 0.7        0.7
 0.7        0.66666667 0.66666667 0.66666667 0.63333333 0.63333333
 0.63333333 0.6        0.6        0.6        0.56666667 0.56666667
 0.56666667 0.56666667 0.56666667 0.53333333 0.53333333 0.53333333
 0.53333333 0.53333333 0.53333333 0.5        0.5        0.5
 0.5        0.46666667 0.46666667 0.46666667 0.46666667 0.46666667
 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333 0.43333333
 0.4        0.4        0.36666667 0.33333333 0.36666667 0.4
 0.36666667 0.36666667 0.36666667 0.4        0.4        0.4
 0.4        0.4        0.4        0.4        0.4        0.4
 0.43333333 0.43333333 0.43333333 0.43333333 0.46666667 0.46666667
 0.46666667 0.46666667 0.46666667 0.5        0.5        0.5
 0.53333333 0.53333333 0.53333333 0.53333333 0.53333333 0.53333333
 0.53333333 0.56666667 0.56666667 0.56666667 0.56666667 0.56666667
 0.6        0.6        0.6        0.6        0.63333333 0.63333333
 0.63333333 0.63333333 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.7       ]"
